"","disputed_id","c1_author","c2_author","c1_delta","c2_delta","margin","winning_author","authorship","label"
"163","33","obstacles_to_peace","plays_real_life",0.789185265242524,0.666243433322381,0.122941831920143,"plays_real_life","my_autobio_serial_7","obstacles_to_peace vs. plays_real_life"
"164","33","obstacles_to_peace","troll_garden",0.854043561839397,0.734767423885128,0.119276137954269,"troll_garden","my_autobio_serial_7","obstacles_to_peace vs. troll_garden"
"165","33","death_comes","obstacles_to_peace",0.809962774405663,0.928979627047593,0.11901685264193,"death_comes","my_autobio_serial_7","death_comes vs. obstacles_to_peace"
"166","33","obstacles_to_peace","three_american_singers",1.15877402508642,1.08946429624397,0.06930972884245,"three_american_singers","my_autobio_serial_7","obstacles_to_peace vs. three_american_singers"
"167","33","cather_mcclures_magazine_pieces","obstacles_to_peace",0.984910396990875,1.03974605882257,0.054835661831695,"cather_mcclures_magazine_pieces","my_autobio_serial_7","cather_mcclures_magazine_pieces vs. obstacles_to_peace"
"168","33","obstacles_to_peace","sweated_drama",0.827024740231626,0.783784617527236,0.0432401227043899,"sweated_drama","my_autobio_serial_7","obstacles_to_peace vs. sweated_drama"
"169","34","obstacles_to_peace","training_for_ballet",0.518629751714318,0.19501023440774,0.323619517306578,"training_for_ballet","my_autobio_serial_8","obstacles_to_peace vs. training_for_ballet"
"170","34","not_under_forty","obstacles_to_peace",0.316993257597291,0.495639116407248,0.178645858809957,"not_under_forty","my_autobio_serial_8","not_under_forty vs. obstacles_to_peace"
"171","34","o_pioneers","obstacles_to_peace",0.207729752131081,0.38270415567641,0.174974403545329,"o_pioneers","my_autobio_serial_8","o_pioneers vs. obstacles_to_peace"
"172","34","new_types_acting","obstacles_to_peace",0.195887961497857,0.356645406306511,0.160757444808654,"new_types_acting","my_autobio_serial_8","new_types_acting vs. obstacles_to_peace"
"173","34","antonia","obstacles_to_peace",0.105871413715206,0.262676261151432,0.156804847436226,"antonia","my_autobio_serial_8","antonia vs. obstacles_to_peace"
"174","34","obstacles_to_peace","one_of_ours",0.412820738818754,0.260144025547967,0.152676713270787,"one_of_ours","my_autobio_serial_8","obstacles_to_peace vs. one_of_ours"
"175","34","obstacles_to_peace","song_lark",0.374146122824032,0.225314520018849,0.148831602805183,"song_lark","my_autobio_serial_8","obstacles_to_peace vs. song_lark"
"176","34","lucy_gayheart","obstacles_to_peace",0.234571997777426,0.38236394815768,0.147791950380254,"lucy_gayheart","my_autobio_serial_8","lucy_gayheart vs. obstacles_to_peace"
"177","34","obscure_destinies","obstacles_to_peace",0.186684568818298,0.333468263244856,0.146783694426558,"obscure_destinies","my_autobio_serial_8","obscure_destinies vs. obstacles_to_peace"
"178","34","obstacles_to_peace","prof_house",0.33286558767178,0.187481428971104,0.145384158700676,"prof_house","my_autobio_serial_8","obstacles_to_peace vs. prof_house"
"179","34","obstacles_to_peace","plays_real_life",0.447190551814423,0.302601107235555,0.144589444578868,"plays_real_life","my_autobio_serial_8","obstacles_to_peace vs. plays_real_life"
"180","34","obstacles_to_peace","stories_reviews_essays",0.491857076479302,0.353815662348969,0.138041414130333,"stories_reviews_essays","my_autobio_serial_8","obstacles_to_peace vs. stories_reviews_essays"
"181","34","obstacles_to_peace","youth_medusa",0.552937876969428,0.415690046282484,0.137247830686944,"youth_medusa","my_autobio_serial_8","obstacles_to_peace vs. youth_medusa"
"182","34","lost_lady","obstacles_to_peace",0.266927601113021,0.39711089390845,0.130183292795429,"lost_lady","my_autobio_serial_8","lost_lady vs. obstacles_to_peace"
"183","34","obstacles_to_peace","stories",0.464610555795047,0.368478339001585,0.096132216793462,"stories","my_autobio_serial_8","obstacles_to_peace vs. stories"
"184","34","obstacles_to_peace","reviews_and_essays",0.316880475574511,0.249792814957365,0.067087660617146,"reviews_and_essays","my_autobio_serial_8","obstacles_to_peace vs. reviews_and_essays"
"185","34","obstacles_to_peace","shadows_rock",0.35105372704675,0.284320554795622,0.066733172251128,"shadows_rock","my_autobio_serial_8","obstacles_to_peace vs. shadows_rock"
"186","34","alexanders_bridge","obstacles_to_peace",0.30832598590407,0.36829990637181,0.05997392046774,"alexanders_bridge","my_autobio_serial_8","alexanders_bridge vs. obstacles_to_peace"
"187","34","obstacles_to_peace","sapphira",0.468115830082655,0.413413294502145,0.05470253558051,"sapphira","my_autobio_serial_8","obstacles_to_peace vs. sapphira"
"188","34","obstacles_to_peace","sweated_drama",0.240254471917136,0.186776503485844,0.053477968431292,"sweated_drama","my_autobio_serial_8","obstacles_to_peace vs. sweated_drama"
"189","34","obstacles_to_peace","troll_garden",0.5478476231514,0.503434042450643,0.044413580700757,"troll_garden","my_autobio_serial_8","obstacles_to_peace vs. troll_garden"
"190","34","obstacles_to_peace","three_american_singers",0.452369468403741,0.484583264653189,0.032213796249448,"obstacles_to_peace","my_autobio_serial_8","obstacles_to_peace vs. three_american_singers"
"191","34","cather_mcclures_magazine_pieces","obstacles_to_peace",0.364782208109516,0.391965869575954,0.027183661466438,"cather_mcclures_magazine_pieces","my_autobio_serial_8","cather_mcclures_magazine_pieces vs. obstacles_to_peace"
"192","34","death_comes","obstacles_to_peace",0.433631623911159,0.4349486624523,0.00131703854114101,"death_comes","my_autobio_serial_8","death_comes vs. obstacles_to_peace"
